time,depth,temperature,salinity
2004-04-16,55.691494,25.921791076660156,35.752288818359375
2004-04-16,66.041985,23.889925003051758,35.73530197143555
2004-04-16,76.54591,21.598255157470703,35.70829772949219
2004-04-16,87.27029,19.465164184570312,35.6231803894043
2004-04-16,98.31118,17.475418090820312,35.49690246582031
2004-04-16,109.806175,15.79397964477539,35.41990661621094
2004-04-16,121.9519,14.408550262451172,35.46632385253906
2004-04-16,135.02855,13.426721572875977,35.443115234375
2004-04-16,149.43373,12.839422225952148,35.395381927490234
2004-04-16,165.72845,12.131219863891602,35.31987762451172
2004-04-16,184.69746,11.589422225952148,35.23851013183594
2004-04-16,207.42545,10.969842910766602,35.158321380615234
2004-04-16,235.38617,10.476871490478516,35.089908599853516
2004-04-16,270.53412,10.002338409423828,35.0179328918457
2004-04-16,315.37408,9.51669979095459,34.94286346435547
2004-04-16,372.96545,8.762531280517578,34.85577392578125
2004-04-16,446.80093,7.9186835289001465,34.757896423339844
2004-04-16,540.5022,6.866626262664795,34.638465881347656
2004-04-16,657.32294,5.649796962738037,34.542755126953125
2004-04-16,799.5496,4.78890323638916,34.49515151977539
2004-04-16,967.99585,4.212483882904053,34.56649398803711
2004-05-16,5.0215898,27.42768096923828,35.58857345581055
2004-05-16,15.07854,27.2216854095459,35.602813720703125
2004-05-16,25.16046,27.991989135742188,35.49501419067383
2004-05-16,35.27829,27.629230499267578,35.58156204223633
2004-05-16,45.44776,27.299938201904297,35.660003662109375
2004-05-16,55.691494,26.813356399536133,35.80744171142578
2004-05-16,66.041985,24.402677536010742,35.94172286987305
2004-05-16,76.54591,21.68687629699707,35.90562438964844
2004-05-16,87.27029,19.25290870666504,35.78419494628906
2004-05-16,98.31118,17.179275512695312,35.61233901977539
2004-05-16,109.806175,15.698861122131348,35.49911117553711
2004-05-16,121.9519,14.555673599243164,35.50053787231445
2004-05-16,135.02855,13.655976295471191,35.47407913208008
2004-05-16,149.43373,13.10010051727295,35.42038345336914
2004-05-16,165.72845,12.386346817016602,35.32732009887695
2004-05-16,184.69746,11.826386451721191,35.23175048828125
2004-05-16,207.42545,11.264338493347168,35.15757751464844
2004-05-16,235.38617,10.782808303833008,35.09423828125
2004-05-16,270.53412,10.28310775756836,35.027305603027344
2004-05-16,315.37408,9.742730140686035,34.942203521728516
2004-05-16,372.96545,8.913904190063477,34.84995651245117
2004-05-16,446.80093,8.030566215515137,34.765777587890625
2004-05-16,540.5022,6.85058069229126,34.65174102783203
2004-05-16,657.32294,5.615553855895996,34.56102752685547
2004-05-16,799.5496,4.752892971038818,34.52082824707031
2004-05-16,967.99585,4.191204071044922,34.59038543701172
2004-06-16,5.0215898,26.19575309753418,35.81963348388672
2004-06-16,15.07854,25.896747589111328,35.888885498046875
2004-06-16,25.16046,26.32636070251465,35.802574157714844
2004-06-16,35.27829,26.242881774902344,35.84023666381836
2004-06-16,45.44776,26.930334091186523,35.80079650878906
2004-06-16,55.691494,26.295196533203125,35.86300277709961
2004-06-16,66.041985,23.759601593017578,35.93363952636719
2004-06-16,76.54591,21.311723709106445,35.89302062988281
2004-06-16,87.27029,18.919353485107422,35.79587936401367
2004-06-16,98.31118,16.97630500793457,35.661502838134766
2004-06-16,109.806175,15.649374961853027,35.56121063232422
2004-06-16,121.9519,14.523031234741211,35.47499084472656
2004-06-16,135.02855,13.687041282653809,35.506309509277344
2004-06-16,149.43373,13.153708457946777,35.46233367919922
2004-06-16,165.72845,12.287854194641113,35.35300064086914
2004-06-16,184.69746,11.758471488952637,35.24711227416992
2004-06-16,207.42545,11.201671600341797,35.16070556640625
2004-06-16,235.38617,10.75853443145752,35.0936164855957
2004-06-16,270.53412,10.242048263549805,35.02233123779297
2004-06-16,315.37408,9.738208770751953,34.93524169921875
2004-06-16,372.96545,8.987553596496582,34.843772888183594
2004-06-16,446.80093,8.049495697021484,34.76299285888672
2004-06-16,540.5022,6.809258937835693,34.64497375488281
2004-06-16,657.32294,5.582867622375488,34.550048828125
2004-06-16,799.5496,4.689389228820801,34.511226654052734
2004-06-16,967.99585,4.183920383453369,34.58774948120117
2004-07-16,5.0215898,24.637413024902344,35.77661895751953
2004-07-16,15.07854,24.390920639038086,35.83503723144531
2004-07-16,25.16046,24.455976486206055,35.76144790649414
2004-07-16,35.27829,24.222740173339844,35.80021667480469
2004-07-16,45.44776,25.056678771972656,35.79350662231445
2004-07-16,55.691494,24.573408126831055,35.832862854003906
2004-07-16,66.041985,21.750282287597656,35.858116149902344
2004-07-16,76.54591,19.53875160217285,35.83742904663086
2004-07-16,87.27029,17.545425415039062,35.75932312011719
2004-07-16,98.31118,15.857902526855469,35.6219367980957
2004-07-16,109.806175,14.940417289733887,35.51823806762695
2004-07-16,121.9519,14.304182052612305,35.42796325683594
2004-07-16,135.02855,13.914311408996582,35.42654800415039
2004-07-16,149.43373,13.53579330444336,35.362274169921875
2004-07-16,165.72845,12.80622386932373,35.254302978515625
2004-07-16,184.69746,12.348297119140625,35.16310501098633
2004-07-16,207.42545,11.79632568359375,35.0855712890625
2004-07-16,235.38617,11.327998161315918,35.02682113647461
2004-07-16,270.53412,10.78618049621582,34.962318420410156
2004-07-16,315.37408,10.154803276062012,34.89018630981445
2004-07-16,372.96545,9.155397415161133,34.81292724609375
2004-07-16,446.80093,8.054251670837402,34.73324966430664
2004-07-16,540.5022,6.8168134689331055,34.623382568359375
2004-07-16,657.32294,5.591028690338135,34.5325813293457
2004-07-16,799.5496,4.697562217712402,34.49764633178711
2004-07-16,967.99585,4.172361373901367,34.57427978515625
2004-08-16,5.0215898,23.984899520874023,35.91535949707031
2004-08-16,15.07854,23.796281814575195,35.938453674316406
2004-08-16,25.16046,23.88821029663086,35.853736877441406
2004-08-16,35.27829,23.783000946044922,35.841304779052734
2004-08-16,45.44776,24.313915252685547,35.84899139404297
2004-08-16,55.691494,24.10481071472168,35.88452911376953
2004-08-16,66.041985,21.94809341430664,35.92747497558594
2004-08-16,76.54591,19.831989288330078,35.92037582397461
2004-08-16,87.27029,18.022245407104492,35.85011672973633
2004-08-16,98.31118,16.16567039489746,35.7068977355957
2004-08-16,109.806175,14.922429084777832,35.55970764160156
2004-08-16,121.9519,14.05372428894043,35.42198181152344
2004-08-16,135.02855,13.248167991638184,35.411476135253906
2004-08-16,149.43373,12.61484146118164,35.34543228149414
2004-08-16,165.72845,11.975372314453125,35.24055862426758
2004-08-16,184.69746,11.525065422058105,35.148956298828125
2004-08-16,207.42545,11.015584945678711,35.07063293457031
2004-08-16,235.38617,10.466588973999023,35.005462646484375
2004-08-16,270.53412,9.900297164916992,34.941402435302734
2004-08-16,315.37408,9.37238883972168,34.880977630615234
2004-08-16,372.96545,8.597295761108398,34.81040573120117
2004-08-16,446.80093,7.657568454742432,34.72772216796875
2004-08-16,540.5022,6.550240993499756,34.632083892822266
2004-08-16,657.32294,5.504454135894775,34.53532028198242
2004-08-16,799.5496,4.629535675048828,34.495452880859375
2004-08-16,967.99585,4.1819915771484375,34.56578826904297
2004-09-16,5.0215898,24.149980545043945,35.84030532836914
2004-09-16,15.07854,23.955951690673828,35.8509521484375
2004-09-16,25.16046,24.015501022338867,35.78521728515625
2004-09-16,35.27829,23.94530487060547,35.74437713623047
2004-09-16,45.44776,24.270343780517578,35.81222915649414
2004-09-16,55.691494,24.008407592773438,35.90552520751953
2004-09-16,66.041985,22.301023483276367,35.97886276245117
2004-09-16,76.54591,20.345802307128906,35.95114517211914
2004-09-16,87.27029,18.495189666748047,35.845947265625
2004-09-16,98.31118,16.412710189819336,35.65584182739258
2004-09-16,109.806175,14.857177734375,35.482791900634766
2004-09-16,121.9519,13.804210662841797,35.36319351196289
2004-09-16,135.02855,12.857348442077637,35.39541244506836
2004-09-16,149.43373,12.114047050476074,35.34220886230469
2004-09-16,165.72845,11.421160697937012,35.237728118896484
2004-09-16,184.69746,11.137956619262695,35.14299774169922
2004-09-16,207.42545,10.776068687438965,35.074432373046875
2004-09-16,235.38617,10.32849407196045,35.01761245727539
2004-09-16,270.53412,9.838140487670898,34.95530700683594
2004-09-16,315.37408,9.288102149963379,34.88313293457031
2004-09-16,372.96545,8.574271202087402,34.80732727050781
2004-09-16,446.80093,7.646917343139648,34.71495056152344
2004-09-16,540.5022,6.57758903503418,34.616790771484375
2004-09-16,657.32294,5.826093673706055,34.530094146728516
2004-09-16,799.5496,4.95101261138916,34.49195861816406
2004-09-16,967.99585,4.191448211669922,34.5611457824707
2004-10-16,5.0215898,24.035127639770508,35.949989318847656
2004-10-16,15.07854,23.944608688354492,35.92759704589844
2004-10-16,25.16046,23.896839141845703,35.88344192504883
2004-10-16,35.27829,23.821613311767578,35.82010269165039
2004-10-16,45.44776,24.177188873291016,35.858272552490234
2004-10-16,55.691494,23.926246643066406,35.95380401611328
2004-10-16,66.041985,22.35724639892578,36.00004959106445
2004-10-16,76.54591,20.512971878051758,35.96627426147461
2004-10-16,87.27029,18.76674461364746,35.85084915161133
2004-10-16,98.31118,16.825101852416992,35.68805694580078
2004-10-16,109.806175,15.369123458862305,35.545562744140625
2004-10-16,121.9519,14.134562492370605,35.40830993652344
2004-10-16,135.02855,13.061203002929688,35.40378189086914
2004-10-16,149.43373,12.326964378356934,35.34417724609375
2004-10-16,165.72845,11.586386680603027,35.23923873901367
2004-10-16,184.69746,11.154864311218262,35.13933563232422
2004-10-16,207.42545,10.681676864624023,35.068050384521484
2004-10-16,235.38617,10.2227783203125,35.012210845947266
2004-10-16,270.53412,9.743685722351074,34.948829650878906
2004-10-16,315.37408,9.188016891479492,34.87255096435547
2004-10-16,372.96545,8.555166244506836,34.79903793334961
2004-10-16,446.80093,7.706621170043945,34.70122146606445
2004-10-16,540.5022,6.623054027557373,34.5930061340332
2004-10-16,657.32294,5.648975849151611,34.51735305786133
2004-10-16,799.5496,4.791310787200928,34.48863983154297
2004-10-16,967.99585,4.158466815948486,34.55963897705078
2004-11-16,5.0215898,24.737682342529297,36.04480743408203
2004-11-16,15.07854,24.673465728759766,36.0073356628418
2004-11-16,25.16046,24.509592056274414,35.992431640625
2004-11-16,35.27829,24.57550621032715,35.984683990478516
2004-11-16,45.44776,24.832321166992188,36.037109375
2004-11-16,55.691494,24.25396156311035,36.13853454589844
2004-11-16,66.041985,23.00525665283203,36.18363952636719
2004-11-16,76.54591,21.1748046875,36.1413459777832
2004-11-16,87.27029,19.496652603149414,36.00632095336914
2004-11-16,98.31118,17.607032775878906,35.814971923828125
2004-11-16,109.806175,16.063066482543945,35.64352798461914
2004-11-16,121.9519,14.570024490356445,35.46100997924805
2004-11-16,135.02855,13.273323059082031,35.40296936035156
2004-11-16,149.43373,12.357839584350586,35.303993225097656
2004-11-16,165.72845,11.670361518859863,35.19684982299805
2004-11-16,184.69746,11.231656074523926,35.09449005126953
2004-11-16,207.42545,10.827091217041016,35.027164459228516
2004-11-16,235.38617,10.364134788513184,34.975067138671875
2004-11-16,270.53412,9.915925979614258,34.91943359375
2004-11-16,315.37408,9.41446590423584,34.8515510559082
2004-11-16,372.96545,8.715214729309082,34.78297805786133
2004-11-16,446.80093,7.740798473358154,34.68984603881836
2004-11-16,540.5022,6.615050315856934,34.592933654785156
2004-11-16,657.32294,5.5221099853515625,34.519962310791016
2004-11-16,799.5496,4.654202938079834,34.49028015136719
2004-11-16,967.99585,4.156582832336426,34.563053131103516
2004-12-16,5.0215898,25.448945999145508,36.12074661254883
2004-12-16,15.07854,25.449129104614258,36.07284927368164
2004-12-16,25.16046,25.25922393798828,36.02577209472656
2004-12-16,35.27829,25.380313873291016,36.00611877441406
2004-12-16,45.44776,25.691221237182617,36.05624771118164
2004-12-16,55.691494,24.747650146484375,36.127960205078125
2004-12-16,66.041985,23.31601905822754,36.16727828979492
2004-12-16,76.54591,21.82477569580078,36.1365852355957
2004-12-16,87.27029,20.384000778198242,36.00381851196289
2004-12-16,98.31118,18.756837844848633,35.83452606201172
2004-12-16,109.806175,17.116464614868164,35.69804382324219
2004-12-16,121.9519,15.405001640319824,35.553993225097656
2004-12-16,135.02855,13.62568187713623,35.38361358642578
2004-12-16,149.43373,12.519811630249023,35.25302505493164
2004-12-16,165.72845,11.673196792602539,35.14600372314453
2004-12-16,184.69746,10.999305725097656,35.04835510253906
2004-12-16,207.42545,10.592610359191895,34.99180221557617
2004-12-16,235.38617,10.159714698791504,34.94649887084961
2004-12-16,270.53412,9.79635238647461,34.90242385864258
2004-12-16,315.37408,9.243432998657227,34.83375549316406
2004-12-16,372.96545,8.451931953430176,34.76568603515625
2004-12-16,446.80093,7.4894585609436035,34.68596649169922
2004-12-16,540.5022,6.4748454093933105,34.6025390625
2004-12-16,657.32294,5.5609588623046875,34.524662017822266
2004-12-16,799.5496,4.68400239944458,34.48910903930664
2004-12-16,967.99585,4.167758941650391,34.56019592285156
2005-01-16,5.0215898,26.44423484802246,36.146602630615234
2005-01-16,15.07854,26.432119369506836,36.080413818359375
2005-01-16,25.16046,26.303050994873047,36.053977966308594
2005-01-16,35.27829,25.92226791381836,36.04777908325195
2005-01-16,45.44776,25.53668212890625,36.05957794189453
2005-01-16,55.691494,24.432825088500977,36.05618667602539
2005-01-16,66.041985,22.571720123291016,36.04863357543945
2005-01-16,76.54591,20.71675682067871,36.003440856933594
2005-01-16,87.27029,19.03664779663086,35.8841438293457
2005-01-16,98.31118,17.341501235961914,35.740516662597656
2005-01-16,109.806175,16.034137725830078,35.62999725341797
2005-01-16,121.9519,14.72895622253418,35.48677062988281
2005-01-16,135.02855,13.679028511047363,35.37752914428711
2005-01-16,149.43373,12.756623268127441,35.26865768432617
2005-01-16,165.72845,11.970837593078613,35.17375946044922
2005-01-16,184.69746,11.330739974975586,35.09113693237305
2005-01-16,207.42545,10.946293830871582,35.038944244384766
2005-01-16,235.38617,10.514055252075195,34.99745559692383
2005-01-16,270.53412,10.11462688446045,34.954002380371094
2005-01-16,315.37408,9.515275955200195,34.8841552734375
2005-01-16,372.96545,8.708840370178223,34.806068420410156
2005-01-16,446.80093,7.731700420379639,34.713768005371094
2005-01-16,540.5022,6.62381649017334,34.62240982055664
2005-01-16,657.32294,5.61939001083374,34.53068923950195
2005-01-16,799.5496,4.701131343841553,34.48691940307617
2005-01-16,967.99585,4.147329807281494,34.56156921386719
2005-02-15,5.0215898,27.6666259765625,36.24700164794922
2005-02-15,15.07854,27.688562393188477,36.140621185302734
2005-02-15,25.16046,27.977067947387695,36.011749267578125
2005-02-15,35.27829,27.01506233215332,35.93000411987305
2005-02-15,45.44776,25.714139938354492,35.961181640625
2005-02-15,55.691494,24.16082763671875,35.96281433105469
2005-02-15,66.041985,22.181787490844727,35.93854904174805
2005-02-15,76.54591,20.049530029296875,35.87164306640625
2005-02-15,87.27029,18.298564910888672,35.75102615356445
2005-02-15,98.31118,16.837928771972656,35.628318786621094
2005-02-15,109.806175,15.767065048217773,35.545265197753906
2005-02-15,121.9519,14.569626808166504,35.46861267089844
2005-02-15,135.02855,13.703001976013184,35.367881774902344
2005-02-15,149.43373,12.777303695678711,35.275543212890625
2005-02-15,165.72845,12.185623168945312,35.19880294799805
2005-02-15,184.69746,11.639775276184082,35.133602142333984
2005-02-15,207.42545,11.320405960083008,35.08156204223633
2005-02-15,235.38617,10.914112091064453,35.03595733642578
2005-02-15,270.53412,10.484914779663086,34.98311233520508
2005-02-15,315.37408,9.858813285827637,34.91500473022461
2005-02-15,372.96545,9.0272216796875,34.83252716064453
2005-02-15,446.80093,7.974201679229736,34.72901153564453
2005-02-15,540.5022,6.781181812286377,34.63405227661133
2005-02-15,657.32294,5.641227722167969,34.53908157348633
2005-02-15,799.5496,4.629975318908691,34.48478317260742
2005-02-15,967.99585,4.121890068054199,34.567501068115234
2005-03-16,5.0215898,28.43128204345703,36.08319091796875
2005-03-16,15.07854,28.301870346069336,36.00379180908203
2005-03-16,25.16046,29.14837646484375,35.894378662109375
2005-03-16,35.27829,28.630870819091797,35.94652557373047
2005-03-16,45.44776,26.526830673217773,36.107364654541016
2005-03-16,55.691494,24.232439041137695,36.13224411010742
2005-03-16,66.041985,21.816068649291992,36.050106048583984
2005-03-16,76.54591,19.441757202148438,35.94777297973633
2005-03-16,87.27029,17.68631935119629,35.81085205078125
2005-03-16,98.31118,16.13964080810547,35.6625862121582
2005-03-16,109.806175,15.153642654418945,35.55396270751953
2005-03-16,121.9519,14.192977905273438,35.43362808227539
2005-03-16,135.02855,13.553999900817871,35.37944793701172
2005-03-16,149.43373,12.783771514892578,35.28846740722656
2005-03-16,165.72845,12.224272727966309,35.214088439941406
2005-03-16,184.69746,11.750697135925293,35.144287109375
2005-03-16,207.42545,11.36196517944336,35.08270263671875
2005-03-16,235.38617,10.917298316955566,35.03132247924805
2005-03-16,270.53412,10.455236434936523,34.97050476074219
2005-03-16,315.37408,9.792020797729492,34.895294189453125
2005-03-16,372.96545,9.038893699645996,34.81427001953125
2005-03-16,446.80093,8.081987380981445,34.71631622314453
2005-03-16,540.5022,6.9417805671691895,34.61795425415039
2005-03-16,657.32294,5.650859355926514,34.531681060791016
2005-03-16,799.5496,4.630331039428711,34.487606048583984
2005-03-16,967.99585,4.124290466308594,34.57164764404297
2005-04-16,5.0215898,28.509037017822266,35.69111633300781
2005-04-16,15.07854,28.167211532592773,35.67629623413086
2005-04-16,25.16046,29.1591796875,35.654579162597656
2005-04-16,35.27829,29.39552116394043,35.70243453979492
2005-04-16,45.44776,28.68100929260254,35.83156967163086
2005-04-16,55.691494,26.761545181274414,35.92136001586914
2005-04-16,66.041985,24.026002883911133,35.93352508544922
2005-04-16,76.54591,21.208820343017578,35.920997619628906
2005-04-16,87.27029,19.15018081665039,35.79136276245117
2005-04-16,98.31118,17.282312393188477,35.63365936279297
2005-04-16,109.806175,15.94748592376709,35.535457611083984
2005-04-16,121.9519,14.580950736999512,35.46027374267578
2005-04-16,135.02855,13.627079963684082,35.39060974121094
2005-04-16,149.43373,12.658496856689453,35.28654479980469
2005-04-16,165.72845,12.128218650817871,35.208736419677734
2005-04-16,184.69746,11.629268646240234,35.13557815551758
2005-04-16,207.42545,11.276445388793945,35.08155059814453
2005-04-16,235.38617,10.870404243469238,35.02702331542969
2005-04-16,270.53412,10.414871215820312,34.96847915649414
2005-04-16,315.37408,9.753093719482422,34.891746520996094
2005-04-16,372.96545,8.959174156188965,34.81243133544922
2005-04-16,446.80093,7.918936729431152,34.71064376831055
2005-04-16,540.5022,6.749815940856934,34.60489273071289
2005-04-16,657.32294,5.5635504722595215,34.52367401123047
2005-04-16,799.5496,4.63629674911499,34.495277404785156
2005-04-16,967.99585,4.148426055908203,34.57286834716797
2005-05-16,5.0215898,27.524555206298828,35.63214874267578
2005-05-16,15.07854,27.074201583862305,35.613975524902344
2005-05-16,25.16046,27.475900650024414,35.580047607421875
2005-05-16,35.27829,27.754125595092773,35.58952713012695
2005-05-16,45.44776,27.672870635986328,35.695068359375
2005-05-16,55.691494,27.00094985961914,35.80133056640625
2005-05-16,66.041985,24.50171661376953,35.86995315551758
2005-05-16,76.54591,21.81346321105957,35.89767074584961
2005-05-16,87.27029,19.445226669311523,35.79838943481445
2005-05-16,98.31118,17.458723068237305,35.668907165527344
2005-05-16,109.806175,16.046382904052734,35.56505584716797
2005-05-16,121.9519,14.794584274291992,35.50199890136719
2005-05-16,135.02855,13.889250755310059,35.386131286621094
2005-05-16,149.43373,12.874007225036621,35.272483825683594
2005-05-16,165.72845,12.37242317199707,35.201847076416016
2005-05-16,184.69746,11.842864990234375,35.12929916381836
2005-05-16,207.42545,11.516769409179688,35.08089828491211
2005-05-16,235.38617,11.100769996643066,35.0264892578125
2005-05-16,270.53412,10.592535018920898,34.96621322631836
2005-05-16,315.37408,9.971872329711914,34.8934440612793
2005-05-16,372.96545,9.175141334533691,34.81546401977539
2005-05-16,446.80093,8.057950019836426,34.717777252197266
2005-05-16,540.5022,6.831353664398193,34.6055793762207
2005-05-16,657.32294,5.544528007507324,34.52165222167969
2005-05-16,799.5496,4.633661270141602,34.497840881347656
2005-05-16,967.99585,4.161810874938965,34.57524871826172
2005-06-16,5.0215898,26.429054260253906,35.795597076416016
2005-06-16,15.07854,26.247480392456055,35.81464385986328
2005-06-16,25.16046,26.294347763061523,35.85127639770508
2005-06-16,35.27829,26.360355377197266,35.84840774536133
2005-06-16,45.44776,26.53675651550293,35.86194610595703
2005-06-16,55.691494,26.36932945251465,35.91783905029297
2005-06-16,66.041985,24.424808502197266,35.97225570678711
2005-06-16,76.54591,21.595027923583984,35.91954040527344
2005-06-16,87.27029,19.281051635742188,35.819820404052734
2005-06-16,98.31118,17.283039093017578,35.69794845581055
2005-06-16,109.806175,15.752751350402832,35.55001449584961
2005-06-16,121.9519,14.438148498535156,35.44280242919922
2005-06-16,135.02855,13.545656204223633,35.32854080200195
2005-06-16,149.43373,12.733783721923828,35.2394905090332
2005-06-16,165.72845,12.229450225830078,35.18223190307617
2005-06-16,184.69746,11.631887435913086,35.12160110473633
2005-06-16,207.42545,11.187545776367188,35.069053649902344
2005-06-16,235.38617,10.739535331726074,35.01542663574219
2005-06-16,270.53412,10.245013236999512,34.95713806152344
2005-06-16,315.37408,9.640830039978027,34.88872528076172
2005-06-16,372.96545,8.849109649658203,34.80985641479492
2005-06-16,446.80093,7.8052167892456055,34.72005844116211
2005-06-16,540.5022,6.607435703277588,34.604698181152344
2005-06-16,657.32294,5.398676872253418,34.51173400878906
2005-06-16,799.5496,4.571494102478027,34.48712921142578
2005-06-16,967.99585,4.113523483276367,34.56689453125
2005-07-16,5.0215898,24.889402389526367,35.911468505859375
2005-07-16,15.07854,24.843730926513672,35.922019958496094
2005-07-16,25.16046,24.829328536987305,35.92741012573242
2005-07-16,35.27829,24.700777053833008,35.93739318847656
2005-07-16,45.44776,24.77783203125,35.93866729736328
2005-07-16,55.691494,24.50572395324707,35.981689453125
2005-07-16,66.041985,22.691797256469727,35.972412109375
2005-07-16,76.54591,20.603775024414062,35.87456130981445
2005-07-16,87.27029,18.623510360717773,35.76100540161133
2005-07-16,98.31118,16.729156494140625,35.652706146240234
2005-07-16,109.806175,15.318557739257812,35.52269744873047
2005-07-16,121.9519,14.359396934509277,35.434226989746094
2005-07-16,135.02855,13.525496482849121,35.30615997314453
2005-07-16,149.43373,12.725903511047363,35.20553970336914
2005-07-16,165.72845,12.165006637573242,35.154293060302734
2005-07-16,184.69746,11.579270362854004,35.11033248901367
2005-07-16,207.42545,11.134615898132324,35.06414794921875
2005-07-16,235.38617,10.689679145812988,35.01234817504883
2005-07-16,270.53412,10.214495658874512,34.95223617553711
2005-07-16,315.37408,9.628762245178223,34.889400482177734
2005-07-16,372.96545,8.866564750671387,34.811180114746094
2005-07-16,446.80093,7.853166580200195,34.71134567260742
2005-07-16,540.5022,6.686776161193848,34.60239028930664
2005-07-16,657.32294,5.413843631744385,34.50864791870117
2005-07-16,799.5496,4.580710411071777,34.484195709228516
2005-07-16,967.99585,4.149131774902344,34.5673828125
2005-08-16,5.0215898,23.733970642089844,35.82529067993164
2005-08-16,15.07854,23.66937255859375,35.82999801635742
2005-08-16,25.16046,23.730222702026367,35.8184928894043
2005-08-16,35.27829,23.818702697753906,35.82763671875
2005-08-16,45.44776,24.109283447265625,35.866485595703125
2005-08-16,55.691494,23.854806900024414,35.90439987182617
2005-08-16,66.041985,22.693073272705078,35.910621643066406
2005-08-16,76.54591,21.154024124145508,35.839908599853516
2005-08-16,87.27029,19.312053680419922,35.74962615966797
2005-08-16,98.31118,17.665964126586914,35.68791198730469
2005-08-16,109.806175,16.082359313964844,35.56596755981445
2005-08-16,121.9519,14.86240291595459,35.50544357299805
2005-08-16,135.02855,13.777090072631836,35.32111740112305
2005-08-16,149.43373,12.85964298248291,35.21345138549805
2005-08-16,165.72845,12.199552536010742,35.14331817626953
2005-08-16,184.69746,11.531054496765137,35.08731460571289
2005-08-16,207.42545,11.006489753723145,35.03841018676758
2005-08-16,235.38617,10.548492431640625,34.993289947509766
2005-08-16,270.53412,10.068873405456543,34.940673828125
2005-08-16,315.37408,9.441497802734375,34.88727569580078
2005-08-16,372.96545,8.711910247802734,34.81377410888672
2005-08-16,446.80093,7.803572654724121,34.70981216430664
2005-08-16,540.5022,6.65167236328125,34.6002082824707
2005-08-16,657.32294,5.3747100830078125,34.50049591064453
2005-08-16,799.5496,4.555721282958984,34.481422424316406
2005-08-16,967.99585,4.152202129364014,34.56659698486328
2005-09-16,5.0215898,23.707265853881836,35.89570236206055
2005-09-16,15.07854,23.611045837402344,35.93079376220703
2005-09-16,25.16046,23.554611206054688,35.93115997314453
2005-09-16,35.27829,23.427631378173828,35.922386169433594
2005-09-16,45.44776,23.345975875854492,35.9228401184082
2005-09-16,55.691494,23.03551483154297,35.9438362121582
2005-09-16,66.041985,21.844562530517578,35.957454681396484
2005-09-16,76.54591,20.543060302734375,35.95235824584961
2005-09-16,87.27029,18.84002685546875,35.88663101196289
2005-09-16,98.31118,17.30177116394043,35.77395248413086
2005-09-16,109.806175,15.937856674194336,35.6114616394043
2005-09-16,121.9519,14.928465843200684,35.515289306640625
2005-09-16,135.02855,13.953579902648926,35.33833312988281
2005-09-16,149.43373,13.072273254394531,35.253135681152344
2005-09-16,165.72845,12.487508773803711,35.18648147583008
2005-09-16,184.69746,11.74250316619873,35.12271499633789
2005-09-16,207.42545,11.237838745117188,35.07062530517578
2005-09-16,235.38617,10.737874031066895,35.02071762084961
2005-09-16,270.53412,10.220008850097656,34.965152740478516
2005-09-16,315.37408,9.557393074035645,34.89836883544922
2005-09-16,372.96545,8.769401550292969,34.81776428222656
2005-09-16,446.80093,7.813528060913086,34.70955276489258
2005-09-16,540.5022,6.639379501342773,34.59324264526367
2005-09-16,657.32294,5.378110885620117,34.49913024902344
2005-09-16,799.5496,4.561260223388672,34.478878021240234
2005-09-16,967.99585,4.174489498138428,34.56228256225586
2005-10-16,5.0215898,24.153383255004883,35.987091064453125
2005-10-16,15.07854,24.104883193969727,36.00982666015625
2005-10-16,25.16046,24.08464241027832,36.04289627075195
2005-10-16,35.27829,24.0015926361084,36.04517364501953
2005-10-16,45.44776,23.87504768371582,36.01807403564453
2005-10-16,55.691494,23.450273513793945,36.01812744140625
2005-10-16,66.041985,21.928985595703125,35.97089385986328
2005-10-16,76.54591,20.228744506835938,35.91482162475586
2005-10-16,87.27029,18.534379959106445,35.812469482421875
2005-10-16,98.31118,17.061874389648438,35.721187591552734
2005-10-16,109.806175,15.68844223022461,35.57103729248047
2005-10-16,121.9519,14.666068077087402,35.462974548339844
2005-10-16,135.02855,13.720459938049316,35.328330993652344
2005-10-16,149.43373,12.892903327941895,35.25565719604492
2005-10-16,165.72845,12.303854942321777,35.18071746826172
2005-10-16,184.69746,11.594123840332031,35.11387634277344
2005-10-16,207.42545,11.128374099731445,35.06319046020508
2005-10-16,235.38617,10.66382884979248,35.009918212890625
2005-10-16,270.53412,10.189102172851562,34.9574089050293
2005-10-16,315.37408,9.573887825012207,34.887535095214844
2005-10-16,372.96545,8.812118530273438,34.80921936035156
2005-10-16,446.80093,7.852487087249756,34.70125961303711
2005-10-16,540.5022,6.640692234039307,34.58095932006836
2005-10-16,657.32294,5.430403232574463,34.49222183227539
2005-10-16,799.5496,4.606200695037842,34.47609329223633
2005-10-16,967.99585,4.200322151184082,34.56230163574219
2005-11-16,5.0215898,24.87164306640625,36.01966094970703
2005-11-16,15.07854,24.84856414794922,36.05779266357422
2005-11-16,25.16046,24.795129776000977,36.09053421020508
2005-11-16,35.27829,24.837377548217773,36.09360885620117
2005-11-16,45.44776,24.723005294799805,36.09402847290039
2005-11-16,55.691494,23.62343406677246,36.09407043457031
2005-11-16,66.041985,21.731586456298828,36.04271697998047
2005-11-16,76.54591,20.13222885131836,35.95484161376953
2005-11-16,87.27029,18.63677215576172,35.80712127685547
2005-11-16,98.31118,17.211257934570312,35.68192672729492
